scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260901,ar1,67,0.75,0.5294984641302645,0.2676596685501705,-1.3180389989387788,0.22050153586973553
strong_oscillatory,260901,ar1,68,0.25,0.529498476158018,0.17645157336773007,-1.7347088121098497,0.27949847615801804
strong_oscillatory,260901,ar1,69,0.5,0.5294984776251599,0.5230762963821862,-0.6480279433730728,0.02949847762515989
strong_oscillatory,260901,ar1,70,0.5,0.5294984778041214,0.5230762963050379,-0.6480279435205623,0.029498477804121404
strong_oscillatory,260901,ar1,71,0.75,0.529498477825951,0.2676596913298183,-1.3180389138320199,0.22050152217404895
strong_oscillatory,260901,ar1,72,0.5,0.5294984778286138,0.5230762962944795,-0.6480279435407474,0.02949847782861381
strong_oscillatory,260901,ar1,73,0.25,0.5294984778289387,0.1764515710342308,-1.7347088253344374,0.27949847782893866
strong_oscillatory,260901,ar1,74,0.25,0.5294984778289782,0.17645157103417558,-1.7347088253347502,0.2794984778289782
strong_oscillatory,260901,ar1,75,0.5,0.5294984778289831,0.5230762962943204,-0.6480279435410516,0.029498477828983072
strong_oscillatory,260901,ar1,76,0.75,0.5294984778289836,0.2676596913348623,-1.3180389138131752,0.22050152217101637
strong_oscillatory,260901,ar1,77,0.5,0.5294984778289837,0.5230762962943201,-0.6480279435410523,0.029498477828983738
strong_oscillatory,260901,ar1,78,0.25,0.5294984778289837,0.17645157103416786,-1.734708825334794,0.27949847782898374
strong_oscillatory,260901,ar1,79,0.5,0.5294984778289837,0.5230762962943201,-0.6480279435410523,0.029498477828983738
strong_oscillatory,260901,quadratic_narrative_position,60,0.25,0.5326468140346099,0.1755822941841091,-1.7396474332514684,0.2826468140346099
strong_oscillatory,260901,quadratic_narrative_position,61,0.5,0.5336041460613398,0.5129002725283746,-0.667673853239084,0.03360414606133977
strong_oscillatory,260901,quadratic_narrative_position,62,0.5,0.5345953935357624,0.5124315501940023,-0.6685881374866531,0.03459539353576235
strong_oscillatory,260901,quadratic_narrative_position,63,0.25,0.5356205564578773,0.17156605945410114,-1.7627869002200598,0.2856205564578773
strong_oscillatory,260901,quadratic_narrative_position,64,0.25,0.536679634827685,0.1701478218650836,-1.7710876793802588,0.286679634827685
strong_oscillatory,260901,quadratic_narrative_position,65,0.5,0.5377726286451852,0.5108404932316256,-0.6716978838239929,0.03777262864518516
strong_oscillatory,260901,quadratic_narrative_position,66,0.75,0.5388995379103778,0.284443288604209,-1.257221382353832,0.2111004620896222
strong_oscillatory,260901,quadratic_narrative_position,67,0.75,0.5400603626232631,0.2863431027809699,-1.2505645271061154,0.20993963737673693
strong_oscillatory,260901,quadratic_narrative_position,68,0.25,0.5412551027838408,0.1640949176804243,-1.8073102522345332,0.2912551027838408
strong_oscillatory,260901,quadratic_narrative_position,69,0.5,0.5424837583921112,0.5082347490533263,-0.6768118337053468,0.04248375839211116
strong_oscillatory,260901,quadratic_narrative_position,70,0.5,0.543746329448074,0.5074868733958963,-0.6782844336304665,0.043746329448073995
strong_oscillatory,260901,quadratic_narrative_position,71,0.75,0.5450428159517294,0.2945181555684249,-1.2224146290014855,0.20495718404827057
strong_oscillatory,260901,quadratic_narrative_position,72,0.5,0.5463732179030775,0.5058644156332026,-0.6814865988946357,0.04637321790307747
strong_oscillatory,260901,quadratic_narrative_position,73,0.25,0.5477375353021179,0.15572946889401823,-1.8596349509088936,0.2977375353021179
strong_oscillatory,260901,quadratic_narrative_position,74,0.25,0.549135768148851,0.15395794072461672,-1.871075826048244,0.299135768148851
strong_oscillatory,260901,quadratic_narrative_position,75,0.5,0.5505679164432765,0.5030894580408022,-0.6869872757079758,0.05056791644327652
strong_oscillatory,260901,quadratic_narrative_position,76,0.75,0.5520339801853946,0.3060305609294128,-1.1840703096983218,0.19796601981460538
strong_oscillatory,260901,quadratic_narrative_position,77,0.5,0.5535339593752053,0.5009924088799282,-0.691164329948335,0.05353395937520533
strong_oscillatory,260901,quadratic_narrative_position,78,0.25,0.5550678540127085,0.14657392998277521,-1.9202253362930757,0.30506785401270853
strong_oscillatory,260901,quadratic_narrative_position,79,0.5,0.5566356640979044,0.49868168262536194,-0.695787297352553,0.05663566409790444
strong_oscillatory,260902,rcwe,60,0.25,0.34908397544669534,0.5545679994952056,-0.5895658476180702,0.09908397544669534
strong_oscillatory,260902,rcwe,61,0.75,0.6288042631966905,0.4925424653783427,-0.7081745979686168,0.12119573680330953
strong_oscillatory,260902,rcwe,62,0.75,0.6984253509532578,0.6591067368145522,-0.41686978974287836,0.05157464904674225
strong_oscillatory,260902,rcwe,63,0.5,0.46239755835920526,0.6790834554771871,-0.3870112495841533,0.03760244164079474
strong_oscillatory,260902,rcwe,64,0.25,0.2843421219904979,0.6829065160155573,-0.3813973013772686,0.03434212199049791
strong_oscillatory,260902,rcwe,65,0.5,0.44168980381108364,0.6475007476883559,-0.4346353306780594,0.05831019618891636
strong_oscillatory,260902,rcwe,66,0.5,0.6989602399499001,0.2653661837427477,-1.3266445813937688,0.1989602399499001
strong_oscillatory,260902,rcwe,67,0.5,0.6375947310510071,0.4438810614851581,-0.8121986319739768,0.13759473105100706
strong_oscillatory,260902,rcwe,68,0.5,0.35541340892827566,0.42283774021772613,-0.860766766392318,0.14458659107172434
strong_oscillatory,260902,rcwe,69,0.25,0.30901297625152563,0.6462196688213058,-0.43661578838657766,0.05901297625152563
strong_oscillatory,260902,rcwe,70,0.75,0.5577503544601732,0.2834989448590572,-1.2605468776587971,0.19224964553982682
strong_oscillatory,260902,rcwe,71,0.75,0.7147312109162065,0.6818531604230696,-0.3829409516181706,0.035268789083793495
strong_oscillatory,260902,rcwe,72,0.5,0.5393505107796183,0.6768999546364607,-0.3902317944841814,0.039350510779618264
strong_oscillatory,260902,rcwe,73,0.25,0.29458586146247445,0.6698124739720467,-0.40075749536748806,0.04458586146247445
strong_oscillatory,260902,rcwe,74,0.5,0.37684529626391705,0.4868123939740002,-0.7198764580983725,0.12315470373608295
strong_oscillatory,260902,rcwe,75,0.5,0.6589085925573794,0.3797595938799534,-0.9682168741520294,0.15890859255737944
strong_oscillatory,260902,rcwe,76,0.75,0.682285520765768,0.6293119789234833,-0.46312815331580964,0.06771447923423202
strong_oscillatory,260902,rcwe,77,0.5,0.42254093840800216,0.6082254381955369,-0.49720967923448184,0.07745906159199784
strong_oscillatory,260902,rcwe,78,0.25,0.2875989103416162,0.6790877724649877,-0.38700489252443676,0.03759891034161622
strong_oscillatory,260902,rcwe,79,0.5,0.4802294940386473,0.695905279420193,-0.3625417206962601,0.019770505961352713
strong_oscillatory,260902,persistence,60,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,61,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,62,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,63,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,64,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,65,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,66,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,67,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,68,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,69,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,70,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,71,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,72,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,73,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,74,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,75,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,76,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,77,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,78,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,79,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,ar1,60,0.25,0.4574660186147535,0.29205058233838205,-1.230828264529712,0.2074660186147535
strong_oscillatory,260902,ar1,61,0.75,0.486735932876206,0.21649269169310825,-1.5301984887231785,0.263264067123794
strong_oscillatory,260902,ar1,62,0.75,0.4908654182087589,0.22188721170900558,-1.505586081578554,0.2591345817912411
strong_oscillatory,260902,ar1,63,0.5,0.49144801810841854,0.4758950798470231,-0.7425578695363306,0.008551981891581462
strong_oscillatory,260902,ar1,64,0.25,0.4915302130106277,0.24534933360832653,-1.4050722325358047,0.24153021301062771
strong_oscillatory,260902,ar1,65,0.5,0.4915418093084526,0.47590369057828524,-0.7425397759402264,0.008458190691547407
strong_oscillatory,260902,ar1,66,0.5,0.4915434453481537,0.47590383993766044,-0.7425394620965753,0.008456554651846304
strong_oscillatory,260902,ar1,67,0.5,0.4915436761654321,0.4759038610073971,-0.7425394178234797,0.008456323834567903
strong_oscillatory,260902,ar1,68,0.5,0.49154370872981057,0.475903863979931,-0.7425394115773991,0.008456291270189431
strong_oscillatory,260902,ar1,69,0.25,0.4915437133240886,0.2453310936104508,-1.4051465782682706,0.24154371332408858
strong_oscillatory,260902,ar1,70,0.75,0.4915437139722628,0.22277768134473863,-1.5015809494442904,0.2584562860277372
strong_oscillatory,260902,ar1,71,0.75,0.4915437140637091,0.22277768146487104,-1.5015809489050425,0.2584562859362909
strong_oscillatory,260902,ar1,72,0.5,0.4915437140766106,0.47590386446799543,-0.7425394105518466,0.008456285923389373
strong_oscillatory,260902,ar1,73,0.25,0.4915437140784308,0.2453310925912835,-1.405146582422523,0.24154371407843078
strong_oscillatory,260902,ar1,74,0.5,0.4915437140786876,0.4759038644681849,-0.7425394105514485,0.008456285921312423
strong_oscillatory,260902,ar1,75,0.5,0.4915437140787238,0.4759038644681883,-0.7425394105514413,0.008456285921276174
strong_oscillatory,260902,ar1,76,0.75,0.49154371407872893,0.2227776814846024,-1.5015809488164729,0.25845628592127107
strong_oscillatory,260902,ar1,77,0.5,0.49154371407872965,0.4759038644681889,-0.74253941055144,0.008456285921270346
strong_oscillatory,260902,ar1,78,0.25,0.49154371407872977,0.24533109259087968,-1.4051465824241691,0.24154371407872977
strong_oscillatory,260902,ar1,79,0.5,0.49154371407872977,0.47590386446818866,-0.7425394105514405,0.008456285921270235
strong_oscillatory,260902,quadratic_narrative_position,60,0.25,0.4806065806010439,0.26080418977358083,-1.3439853839759326,0.2306065806010439
strong_oscillatory,260902,quadratic_narrative_position,61,0.75,0.48024635764231066,0.209723208993272,-1.5619666700727635,0.26975364235768934
strong_oscillatory,260902,quadratic_narrative_position,62,0.75,0.47987971435572296,0.20926139118612905,-1.5641711329287642,0.27012028564427704
strong_oscillatory,260902,quadratic_narrative_position,63,0.5,0.4795066507412807,0.46834610343325034,-0.7585477191368811,0.020493349258719318
strong_oscillatory,260902,quadratic_narrative_position,64,0.25,0.4791271667989839,0.26278411901394644,-1.336422424129354,0.22912716679898387
strong_oscillatory,260902,quadratic_narrative_position,65,0.5,0.4787412625288324,0.4681804217606882,-0.7589015407742477,0.021258737471167577
strong_oscillatory,260902,quadratic_narrative_position,66,0.5,0.4783489379308265,0.4680931647874798,-0.7590879328175877,0.0216510620691735
strong_oscillatory,260902,quadratic_narrative_position,67,0.5,0.477950193004966,0.46800286190061813,-0.759280867910927,0.022049806995034005
strong_oscillatory,260902,quadratic_narrative_position,68,0.5,0.4775450277512509,0.4679094352776254,-0.759480516154859,0.022454972248749094
strong_oscillatory,260902,quadratic_narrative_position,69,0.25,0.47713344216968134,0.2654555508383539,-1.3263078691205945,0.22713344216968134
strong_oscillatory,260902,quadratic_narrative_position,70,0.75,0.4767154362602571,0.2052919122689054,-1.5833223504292688,0.2732845637397429
strong_oscillatory,260902,quadratic_narrative_position,71,0.75,0.47629101002297836,0.20476173004159337,-1.585908268309512,0.27370898997702164
strong_oscillatory,260902,quadratic_narrative_position,72,0.5,0.47586016345784504,0.4675028946222974,-0.760349738567115,0.024139836542154958
strong_oscillatory,260902,quadratic_narrative_position,73,0.25,0.4754228965648572,0.267750163067665,-1.317700960624903,0.2254228965648572
strong_oscillatory,260902,quadratic_narrative_position,74,0.5,0.4749792093440147,0.46727877410307683,-0.7608292527275082,0.02502079065598528
strong_oscillatory,260902,quadratic_narrative_position,75,0.5,0.47452910179531776,0.46716120598238386,-0.7610808860561734,0.025470898204682235
strong_oscillatory,260902,quadratic_narrative_position,76,0.75,0.47407257391876617,0.2019993764239666,-1.5994906685957635,0.27592742608123383
strong_oscillatory,260902,quadratic_narrative_position,77,0.5,0.4736096257143601,0.4669146196410471,-0.7616088653492901,0.026390374285639895
strong_oscillatory,260902,quadratic_narrative_position,78,0.25,0.47314025718209946,0.2708154700620967,-1.3063176123153892,0.22314025718209946
strong_oscillatory,260902,quadratic_narrative_position,79,0.5,0.4726644683219842,0.46665217458328495,-0.762171106993486,0.02733553167801578
strong_oscillatory,260903,rcwe,60,0.5,0.3198387925159541,0.14426188084910838,-1.9361250140801354,0.1801612074840459
strong_oscillatory,260903,rcwe,61,0.75,0.6270362989140059,0.5156259449474605,-0.6623736892694929,0.12296370108599408
strong_oscillatory,260903,rcwe,62,0.75,0.751442933035807,0.9837929365717193,-0.016339834386741945,0.0014429330358070036
strong_oscillatory,260903,rcwe,63,0.5,0.5353496902470136,0.9567174135134199,-0.044247214819030926,0.03534969024701362
strong_oscillatory,260903,rcwe,64,0.25,0.28245973849737804,0.9612856686731297,-0.039483652298693946,0.03245973849737804
strong_oscillatory,260903,rcwe,65,0.25,0.40475287271768007,0.28349844837928423,-1.2605486289182521,0.15475287271768007
strong_oscillatory,260903,rcwe,66,0.75,0.7214213551227199,0.9666571711644377,-0.033911374657266936,0.028578644877280124
strong_oscillatory,260903,rcwe,67,0.75,0.7060681332754696,0.9400256147914585,-0.06184815431120856,0.04393186672453042
strong_oscillatory,260903,rcwe,68,0.25,0.4116676962393877,0.2402405208995264,-1.426114687062966,0.1616676962393877
strong_oscillatory,260903,rcwe,69,0.25,0.285152269003218,0.9570455293858362,-0.043904313545026455,0.035152269003217995
strong_oscillatory,260903,rcwe,70,0.5,0.5272602859209704,0.9682919203376847,-0.03222166657205064,0.027260285920970406
strong_oscillatory,260903,rcwe,71,0.75,0.7575559166022386,0.9827039699119702,-0.01744735382139668,0.007555916602238644
strong_oscillatory,260903,rcwe,72,0.5,0.6219295501330114,0.5235544037803843,-0.6471143308994853,0.12192955013301143
strong_oscillatory,260903,rcwe,73,0.5,0.3170564286761364,0.13244630503690674,-2.0215779606942847,0.18294357132386357
strong_oscillatory,260903,rcwe,74,0.5,0.3357843041489791,0.22525785541031612,-1.4905095089161369,0.16421569585102092
strong_oscillatory,260903,rcwe,75,0.75,0.6540752904772941,0.7120594112384966,-0.3395939283006165,0.09592470952270593
strong_oscillatory,260903,rcwe,76,0.5,0.7444766578998638,0.010756174404634165,-4.532275326070105,0.24447665789986384
strong_oscillatory,260903,rcwe,77,0.25,0.506360580143654,0.005743400676196892,-5.159703791782129,0.25636058014365404
strong_oscillatory,260903,rcwe,78,0.25,0.27848859383993047,0.966771826090537,-0.03379277198150644,0.028488593839930465
strong_oscillatory,260903,rcwe,79,0.5,0.43065263897873535,0.8577829129595541,-0.15340422670657514,0.06934736102126465
strong_oscillatory,260903,persistence,60,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,61,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,62,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,63,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,64,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,65,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,66,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,67,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,68,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,69,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,70,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,71,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,72,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,73,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,74,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,75,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,76,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,77,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,78,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,79,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,ar1,60,0.5,0.477254704816797,0.48581709377365323,-0.7219230761791489,0.022745295183203007
strong_oscillatory,260903,ar1,61,0.75,0.5139519050330468,0.25085041187693186,-1.3828984861280411,0.23604809496695323
strong_oscillatory,260903,ar1,62,0.75,0.5198777867647238,0.25931002230856953,-1.3497309357823453,0.23012221323527615
strong_oscillatory,260903,ar1,63,0.5,0.5208347010276891,0.4863002500435376,-0.7209290473970457,0.02083470102768914
strong_oscillatory,260903,ar1,64,0.25,0.5209892240080874,0.20274104682571592,-1.595825745651079,0.27098922400808745
strong_oscillatory,260903,ar1,65,0.25,0.5210141764540852,0.2027080668495989,-1.595988429327414,0.2710141764540852
strong_oscillatory,260903,ar1,66,0.75,0.5210182057871958,0.26094497356046675,-1.3434457231573007,0.22898179421280418
strong_oscillatory,260903,ar1,67,0.75,0.5210188564458654,0.26094590695725073,-1.343442146176676,0.22898114355413457
strong_oscillatory,260903,ar1,68,0.25,0.5210189615145437,0.2027017426334619,-1.596019628454764,0.27101896151454374
strong_oscillatory,260903,ar1,69,0.25,0.521018978481085,0.20270172020963684,-1.596019739079498,0.271018978481085
strong_oscillatory,260903,ar1,70,0.5,0.5210189812208503,0.48625547476238634,-0.7210211249614276,0.02101898122085033
strong_oscillatory,260903,ar1,71,0.75,0.521018981663269,0.26094608658687296,-1.3434414577981437,0.228981018336731
strong_oscillatory,260903,ar1,72,0.5,0.521018981734711,0.4862554746369877,-0.7210211252193139,0.02101898173471095
strong_oscillatory,260903,ar1,73,0.5,0.5210189817462474,0.48625547463417246,-0.7210211252251035,0.02101898174624739
strong_oscillatory,260903,ar1,74,0.5,0.5210189817481103,0.4862554746337178,-0.7210211252260386,0.021018981748110344
strong_oscillatory,260903,ar1,75,0.75,0.5210189817484112,0.260946086709013,-1.3434414573300775,0.22898101825158879
strong_oscillatory,260903,ar1,76,0.5,0.5210189817484597,0.4862554746336326,-0.7210211252262138,0.02101898174845973
strong_oscillatory,260903,ar1,77,0.25,0.5210189817484676,0.2027017158913016,-1.5960197603833886,0.2710189817484676
strong_oscillatory,260903,ar1,78,0.25,0.5210189817484688,0.20270171589129987,-1.596019760383397,0.27101898174846883
strong_oscillatory,260903,ar1,79,0.5,0.5210189817484691,0.48625547463363034,-0.7210211252262184,0.021018981748469057
strong_oscillatory,260903,quadratic_narrative_position,60,0.5,0.46592600813338325,0.47491608365492644,-0.7446171565443985,0.03407399186661675
strong_oscillatory,260903,quadratic_narrative_position,61,0.75,0.4622979185770223,0.18388174929925485,-1.6934623948238894,0.2877020814229777
strong_oscillatory,260903,quadratic_narrative_position,62,0.75,0.45857460979664266,0.17931219033919563,-1.7186269121757742,0.29142539020335734
strong_oscillatory,260903,quadratic_narrative_position,63,0.5,0.45475608179224447,0.4700678202185564,-0.7548782963506824,0.04524391820775553
strong_oscillatory,260903,quadratic_narrative_position,64,0.25,0.4508423345638278,0.30143475810440556,-1.199201677260978,0.20084233456382777
strong_oscillatory,260903,quadratic_narrative_position,65,0.25,0.44683336811139235,0.3070731103463636,-1.1806694152961328,0.19683336811139235
strong_oscillatory,260903,quadratic_narrative_position,66,0.75,0.4427291824349383,0.16051079800859783,-1.8293940613629474,0.3072708175650617
strong_oscillatory,260903,quadratic_narrative_position,67,0.75,0.4385297775344658,0.1557118269697565,-1.8597482430414072,0.3114702224655342
strong_oscillatory,260903,quadratic_narrative_position,68,0.25,0.43423515340997454,0.3246913211332484,-1.12488032910876,0.18423515340997454
strong_oscillatory,260903,quadratic_narrative_position,69,0.25,0.4298453100614647,0.3307763384113217,-1.1063128467726135,0.1798453100614647
strong_oscillatory,260903,quadratic_narrative_position,70,0.5,0.4253602474889362,0.4512641947561493,-0.7957023133064698,0.0746397525110638
strong_oscillatory,260903,quadratic_narrative_position,71,0.75,0.42077996569238924,0.13633010336599,-1.9926761035801024,0.32922003430761076
strong_oscillatory,260903,quadratic_narrative_position,72,0.5,0.4161044646718235,0.4436563590347592,-0.8127049823542645,0.08389553532817651
strong_oscillatory,260903,quadratic_narrative_position,73,0.5,0.4113337444272392,0.43944392865506576,-0.822245149847862,0.08866625557276081
strong_oscillatory,260903,quadratic_narrative_position,74,0.5,0.4064678049586364,0.43495182449567654,-0.8325200023122983,0.09353219504136362
strong_oscillatory,260903,quadratic_narrative_position,75,0.75,0.40150664626601484,0.11700871170673965,-2.145506887924354,0.34849335373398516
strong_oscillatory,260903,quadratic_narrative_position,76,0.5,0.3964502683493747,0.42511137815487987,-0.8554040781443046,0.10354973165062531
strong_oscillatory,260903,quadratic_narrative_position,77,0.25,0.391298671208716,0.3818997567263334,-0.9625971217596848,0.14129867120871598
strong_oscillatory,260903,quadratic_narrative_position,78,0.25,0.3860518548440387,0.38840217477681244,-0.9457139432582632,0.1360518548440387
strong_oscillatory,260903,quadratic_narrative_position,79,0.5,0.3807098192553427,0.40816976907761965,-0.8960720904434162,0.1192901807446573
strong_oscillatory,260904,rcwe,60,0.25,0.34908397544669534,0.5545679994952056,-0.5895658476180702,0.09908397544669534
strong_oscillatory,260904,rcwe,61,0.5,0.6288042631966905,0.4701413131314218,-0.754721963232,0.12880426319669047
strong_oscillatory,260904,rcwe,62,0.75,0.6984253509532578,0.6591067368145522,-0.41686978974287836,0.05157464904674225
strong_oscillatory,260904,rcwe,63,0.5,0.46239755835920526,0.6790834554771871,-0.3870112495841533,0.03760244164079474
strong_oscillatory,260904,rcwe,64,0.25,0.2843421219904979,0.6829065160155573,-0.3813973013772686,0.03434212199049791
strong_oscillatory,260904,rcwe,65,0.25,0.44168980381108364,0.2850348969743333,-1.2551436606853512,0.19168980381108364
strong_oscillatory,260904,rcwe,66,0.5,0.6989602399499001,0.2653661837427477,-1.3266445813937688,0.1989602399499001
strong_oscillatory,260904,rcwe,67,0.75,0.6375947310510071,0.5178515925596161,-0.6580665786220251,0.11240526894899294
strong_oscillatory,260904,rcwe,68,0.5,0.35541340892827566,0.42283774021772613,-0.860766766392318,0.14458659107172434
strong_oscillatory,260904,rcwe,69,0.25,0.30901297625152563,0.6462196688213058,-0.43661578838657766,0.05901297625152563
strong_oscillatory,260904,rcwe,70,0.5,0.5577503544601732,0.6485119516339782,-0.43307484573628263,0.05775035446017318
strong_oscillatory,260904,rcwe,71,0.75,0.7147312109162065,0.6818531604230696,-0.3829409516181706,0.035268789083793495
strong_oscillatory,260904,rcwe,72,0.75,0.5393505107796183,0.23511386197426423,-1.4476853631400044,0.21064948922038174
strong_oscillatory,260904,rcwe,73,0.5,0.29458586146247445,0.24844281414044359,-1.392542584111412,0.20541413853752555
strong_oscillatory,260904,rcwe,74,0.25,0.37684529626391705,0.4759443183425385,-0.7424544098651867,0.12684529626391705
strong_oscillatory,260904,rcwe,75,0.75,0.6589085925573794,0.5753771533908228,-0.5527295342650344,0.09109140744262056
strong_oscillatory,260904,rcwe,76,0.5,0.682285520765768,0.31132312632521925,-1.1669239147814745,0.18228552076576798
strong_oscillatory,260904,rcwe,77,0.5,0.42254093840800216,0.6082254381955369,-0.49720967923448184,0.07745906159199784
strong_oscillatory,260904,rcwe,78,0.25,0.2875989103416162,0.6790877724649877,-0.38700489252443676,0.03759891034161622
strong_oscillatory,260904,rcwe,79,0.5,0.4802294940386473,0.695905279420193,-0.3625417206962601,0.019770505961352713
strong_oscillatory,260904,persistence,60,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,61,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,62,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,63,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,64,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,65,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,66,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,67,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,68,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,69,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,70,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,71,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,72,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,73,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,74,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,75,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,76,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,77,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,78,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,79,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,ar1,60,0.25,0.47272898656853235,0.266437866237273,-1.322614209886607,0.22272898656853235
strong_oscillatory,260904,ar1,61,0.5,0.5032623015530817,0.5154095495752383,-0.6627934524620294,0.0032623015530817145
strong_oscillatory,260904,ar1,62,0.75,0.507448031207353,0.2355463769474546,-1.4458474552005922,0.24255196879264695
strong_oscillatory,260904,ar1,63,0.5,0.5080218415763718,0.5150428341316645,-0.6635052087058957,0.008021841576371758
strong_oscillatory,260904,ar1,64,0.25,0.5081005036895011,0.21225244142715202,-1.5499789512554119,0.2581005036895011
strong_oscillatory,260904,ar1,65,0.25,0.5081112872660554,0.2122366284013198,-1.5500534550622869,0.25811128726605537
strong_oscillatory,260904,ar1,66,0.5,0.5081127655574295,0.515032820868685,-0.6635246505069542,0.008112765557429458
