scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260902,rcwe,63,0.5,0.5274505800948152,0.4589702672120941,-0.778769848335432,0.027450580094815158
strong_oscillatory,260902,rcwe,64,0.25,0.5230674182319949,0.20773735095815776,-1.5714807329815104,0.2730674182319949
strong_oscillatory,260902,rcwe,65,0.5,0.5293435880074298,0.4584420703512525,-0.7799213412848454,0.029343588007429755
strong_oscillatory,260902,rcwe,66,0.5,0.5356602374808354,0.45643034225624074,-0.7843191814857091,0.035660237480835355
strong_oscillatory,260902,rcwe,67,0.5,0.5324393233456268,0.45750389936681357,-0.7819698710967334,0.032439323345626825
strong_oscillatory,260902,rcwe,68,0.5,0.5255472045267598,0.459466405815684,-0.7776894501622743,0.025547204526759848
strong_oscillatory,260902,rcwe,69,0.25,0.5258009539813437,0.20440809241491745,-1.5876368303652688,0.27580095398134374
strong_oscillatory,260902,rcwe,70,0.75,0.5320951460048063,0.27800125633184725,-1.2801296461224048,0.21790485399519366
strong_oscillatory,260902,rcwe,71,0.75,0.5342556609011525,0.2808145784033151,-1.2700606907874188,0.2157443390988475
strong_oscillatory,260902,rcwe,72,0.5,0.5294414042214954,0.45841383745662734,-0.7799829276135011,0.029441404221495437
strong_oscillatory,260902,rcwe,73,0.25,0.5256594786072399,0.20457989916984012,-1.5867966748176061,0.27565947860723994
strong_oscillatory,260902,rcwe,74,0.5,0.5285420564422088,0.45866994185100735,-0.7794244085189187,0.028542056442208752
strong_oscillatory,260902,rcwe,75,0.5,0.5330353992170357,0.45731269703839994,-0.7823878834763713,0.03303539921703569
strong_oscillatory,260902,rcwe,76,0.75,0.5321592748029137,0.27808475906892416,-1.2798293230234887,0.2178407251970863
strong_oscillatory,260902,rcwe,77,0.5,0.52779706434568,0.45887617776096956,-0.7789748705414217,0.027797064345679967
strong_oscillatory,260902,rcwe,78,0.25,0.5269148993884385,0.20305726566403953,-1.5942672428549998,0.2769148993884385
strong_oscillatory,260902,rcwe,79,0.5,0.5304987921557744,0.4581027582473615,-0.7806617570480572,0.030498792155774446
strong_oscillatory,260902,persistence,60,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,61,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,62,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,63,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,64,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,65,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,66,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,67,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,68,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,69,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,70,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,71,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,72,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,73,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,74,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,75,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,76,0.75,0.25,0.07167540283186369,-2.6356076469722893,0.5
strong_oscillatory,260902,persistence,77,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,persistence,78,0.25,0.25,0.35761137813865607,-1.028308418127843,0.0
strong_oscillatory,260902,persistence,79,0.5,0.25,0.23939728409566857,-1.4296308305522367,0.25
strong_oscillatory,260902,ar1,60,0.25,0.4574660186147535,0.29205058233838205,-1.230828264529712,0.2074660186147535
strong_oscillatory,260902,ar1,61,0.75,0.486735932876206,0.21649269169310825,-1.5301984887231785,0.263264067123794
strong_oscillatory,260902,ar1,62,0.75,0.4908654182087589,0.22188721170900558,-1.505586081578554,0.2591345817912411
strong_oscillatory,260902,ar1,63,0.5,0.49144801810841854,0.4758950798470231,-0.7425578695363306,0.008551981891581462
strong_oscillatory,260902,ar1,64,0.25,0.4915302130106277,0.24534933360832653,-1.4050722325358047,0.24153021301062771
strong_oscillatory,260902,ar1,65,0.5,0.4915418093084526,0.47590369057828524,-0.7425397759402264,0.008458190691547407
strong_oscillatory,260902,ar1,66,0.5,0.4915434453481537,0.47590383993766044,-0.7425394620965753,0.008456554651846304
strong_oscillatory,260902,ar1,67,0.5,0.4915436761654321,0.4759038610073971,-0.7425394178234797,0.008456323834567903
strong_oscillatory,260902,ar1,68,0.5,0.49154370872981057,0.475903863979931,-0.7425394115773991,0.008456291270189431
strong_oscillatory,260902,ar1,69,0.25,0.4915437133240886,0.2453310936104508,-1.4051465782682706,0.24154371332408858
strong_oscillatory,260902,ar1,70,0.75,0.4915437139722628,0.22277768134473863,-1.5015809494442904,0.2584562860277372
strong_oscillatory,260902,ar1,71,0.75,0.4915437140637091,0.22277768146487104,-1.5015809489050425,0.2584562859362909
strong_oscillatory,260902,ar1,72,0.5,0.4915437140766106,0.47590386446799543,-0.7425394105518466,0.008456285923389373
strong_oscillatory,260902,ar1,73,0.25,0.4915437140784308,0.2453310925912835,-1.405146582422523,0.24154371407843078
strong_oscillatory,260902,ar1,74,0.5,0.4915437140786876,0.4759038644681849,-0.7425394105514485,0.008456285921312423
strong_oscillatory,260902,ar1,75,0.5,0.4915437140787238,0.4759038644681883,-0.7425394105514413,0.008456285921276174
strong_oscillatory,260902,ar1,76,0.75,0.49154371407872893,0.2227776814846024,-1.5015809488164729,0.25845628592127107
strong_oscillatory,260902,ar1,77,0.5,0.49154371407872965,0.4759038644681889,-0.74253941055144,0.008456285921270346
strong_oscillatory,260902,ar1,78,0.25,0.49154371407872977,0.24533109259087968,-1.4051465824241691,0.24154371407872977
strong_oscillatory,260902,ar1,79,0.5,0.49154371407872977,0.47590386446818866,-0.7425394105514405,0.008456285921270235
strong_oscillatory,260902,quadratic_narrative_position,60,0.25,0.4806065806010439,0.26080418977358083,-1.3439853839759326,0.2306065806010439
strong_oscillatory,260902,quadratic_narrative_position,61,0.75,0.48024635764231066,0.209723208993272,-1.5619666700727635,0.26975364235768934
strong_oscillatory,260902,quadratic_narrative_position,62,0.75,0.47987971435572296,0.20926139118612905,-1.5641711329287642,0.27012028564427704
strong_oscillatory,260902,quadratic_narrative_position,63,0.5,0.4795066507412807,0.46834610343325034,-0.7585477191368811,0.020493349258719318
strong_oscillatory,260902,quadratic_narrative_position,64,0.25,0.4791271667989839,0.26278411901394644,-1.336422424129354,0.22912716679898387
strong_oscillatory,260902,quadratic_narrative_position,65,0.5,0.4787412625288324,0.4681804217606882,-0.7589015407742477,0.021258737471167577
strong_oscillatory,260902,quadratic_narrative_position,66,0.5,0.4783489379308265,0.4680931647874798,-0.7590879328175877,0.0216510620691735
strong_oscillatory,260902,quadratic_narrative_position,67,0.5,0.477950193004966,0.46800286190061813,-0.759280867910927,0.022049806995034005
strong_oscillatory,260902,quadratic_narrative_position,68,0.5,0.4775450277512509,0.4679094352776254,-0.759480516154859,0.022454972248749094
strong_oscillatory,260902,quadratic_narrative_position,69,0.25,0.47713344216968134,0.2654555508383539,-1.3263078691205945,0.22713344216968134
strong_oscillatory,260902,quadratic_narrative_position,70,0.75,0.4767154362602571,0.2052919122689054,-1.5833223504292688,0.2732845637397429
strong_oscillatory,260902,quadratic_narrative_position,71,0.75,0.47629101002297836,0.20476173004159337,-1.585908268309512,0.27370898997702164
strong_oscillatory,260902,quadratic_narrative_position,72,0.5,0.47586016345784504,0.4675028946222974,-0.760349738567115,0.024139836542154958
strong_oscillatory,260902,quadratic_narrative_position,73,0.25,0.4754228965648572,0.267750163067665,-1.317700960624903,0.2254228965648572
strong_oscillatory,260902,quadratic_narrative_position,74,0.5,0.4749792093440147,0.46727877410307683,-0.7608292527275082,0.02502079065598528
strong_oscillatory,260902,quadratic_narrative_position,75,0.5,0.47452910179531776,0.46716120598238386,-0.7610808860561734,0.025470898204682235
strong_oscillatory,260902,quadratic_narrative_position,76,0.75,0.47407257391876617,0.2019993764239666,-1.5994906685957635,0.27592742608123383
strong_oscillatory,260902,quadratic_narrative_position,77,0.5,0.4736096257143601,0.4669146196410471,-0.7616088653492901,0.026390374285639895
strong_oscillatory,260902,quadratic_narrative_position,78,0.25,0.47314025718209946,0.2708154700620967,-1.3063176123153892,0.22314025718209946
strong_oscillatory,260902,quadratic_narrative_position,79,0.5,0.4726644683219842,0.46665217458328495,-0.762171106993486,0.02733553167801578
strong_oscillatory,260903,rcwe,60,0.5,0.8298196050963105,0.18263668288481316,-1.7002564389666306,0.3298196050963105
strong_oscillatory,260903,rcwe,61,0.75,0.8298196050822534,0.3124667912753511,-1.1632570833713927,0.07981960508225339
strong_oscillatory,260903,rcwe,62,0.75,0.8298196050737195,0.3124667912775825,-1.1632570833642515,0.07981960507371955
strong_oscillatory,260903,rcwe,63,0.5,0.8298196050705289,0.18263668290110602,-1.7002564388774215,0.3298196050705289
strong_oscillatory,260903,rcwe,64,0.25,0.8298196050707998,0.05534953399936538,-2.894087039025256,0.5798196050707998
strong_oscillatory,260903,rcwe,65,0.25,0.8298196050725248,0.05534953399878367,-2.894087039035766,0.5798196050725248
strong_oscillatory,260903,rcwe,66,0.75,0.8298196050743177,0.31246679127742616,-1.1632570833647518,0.07981960507431773
strong_oscillatory,260903,rcwe,67,0.75,0.8298196050755362,0.3124667912771076,-1.1632570833657714,0.0798196050755362
strong_oscillatory,260903,rcwe,68,0.25,0.8298196050760877,0.055349533997582294,-2.8940870390574713,0.5798196050760877
strong_oscillatory,260903,rcwe,69,0.25,0.829819605076155,0.055349533997559555,-2.894087039057882,0.579819605076155
strong_oscillatory,260903,rcwe,70,0.5,0.8298196050759837,0.18263668289765875,-1.7002564388962966,0.32981960507598373
strong_oscillatory,260903,rcwe,71,0.75,0.8298196050757635,0.312466791277048,-1.163257083365962,0.07981960507576347
strong_oscillatory,260903,rcwe,72,0.5,0.8298196050755958,0.18263668289790388,-1.7002564388949544,0.3298196050755958
strong_oscillatory,260903,rcwe,73,0.5,0.829819605075508,0.18263668289795945,-1.7002564388946502,0.329819605075508
strong_oscillatory,260903,rcwe,74,0.5,0.8298196050754856,0.18263668289797352,-1.7002564388945731,0.3298196050754856
strong_oscillatory,260903,rcwe,75,0.75,0.8298196050754999,0.3124667912771171,-1.163257083365741,0.0798196050754999
strong_oscillatory,260903,rcwe,76,0.5,0.8298196050755258,0.18263668289794815,-1.700256438894712,0.32981960507552577
strong_oscillatory,260903,rcwe,77,0.25,0.8298196050755481,0.05534953399776416,-2.8940870390541855,0.5798196050755481
strong_oscillatory,260903,rcwe,78,0.25,0.8298196050755611,0.05534953399775983,-2.8940870390542637,0.5798196050755611
strong_oscillatory,260903,rcwe,79,0.5,0.8298196050755658,0.18263668289792273,-1.7002564388948511,0.32981960507556585
strong_oscillatory,260903,persistence,60,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,61,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,62,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,63,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,64,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,65,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,66,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,67,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,68,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,69,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,70,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,71,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,72,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,73,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,74,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,75,0.75,0.25,0.06546846457335759,-2.72618670917382,0.5
strong_oscillatory,260903,persistence,76,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,persistence,77,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,78,0.25,0.25,0.37166463072848055,-0.9897633616316216,0.0
strong_oscillatory,260903,persistence,79,0.5,0.25,0.2409465560885308,-1.4231801290523898,0.25
strong_oscillatory,260903,ar1,60,0.5,0.477254704816797,0.48581709377365323,-0.7219230761791489,0.022745295183203007
strong_oscillatory,260903,ar1,61,0.75,0.5139519050330468,0.25085041187693186,-1.3828984861280411,0.23604809496695323
strong_oscillatory,260903,ar1,62,0.75,0.5198777867647238,0.25931002230856953,-1.3497309357823453,0.23012221323527615
strong_oscillatory,260903,ar1,63,0.5,0.5208347010276891,0.4863002500435376,-0.7209290473970457,0.02083470102768914
strong_oscillatory,260903,ar1,64,0.25,0.5209892240080874,0.20274104682571592,-1.595825745651079,0.27098922400808745
strong_oscillatory,260903,ar1,65,0.25,0.5210141764540852,0.2027080668495989,-1.595988429327414,0.2710141764540852
strong_oscillatory,260903,ar1,66,0.75,0.5210182057871958,0.26094497356046675,-1.3434457231573007,0.22898179421280418
strong_oscillatory,260903,ar1,67,0.75,0.5210188564458654,0.26094590695725073,-1.343442146176676,0.22898114355413457
strong_oscillatory,260903,ar1,68,0.25,0.5210189615145437,0.2027017426334619,-1.596019628454764,0.27101896151454374
strong_oscillatory,260903,ar1,69,0.25,0.521018978481085,0.20270172020963684,-1.596019739079498,0.271018978481085
strong_oscillatory,260903,ar1,70,0.5,0.5210189812208503,0.48625547476238634,-0.7210211249614276,0.02101898122085033
strong_oscillatory,260903,ar1,71,0.75,0.521018981663269,0.26094608658687296,-1.3434414577981437,0.228981018336731
strong_oscillatory,260903,ar1,72,0.5,0.521018981734711,0.4862554746369877,-0.7210211252193139,0.02101898173471095
strong_oscillatory,260903,ar1,73,0.5,0.5210189817462474,0.48625547463417246,-0.7210211252251035,0.02101898174624739
strong_oscillatory,260903,ar1,74,0.5,0.5210189817481103,0.4862554746337178,-0.7210211252260386,0.021018981748110344
strong_oscillatory,260903,ar1,75,0.75,0.5210189817484112,0.260946086709013,-1.3434414573300775,0.22898101825158879
strong_oscillatory,260903,ar1,76,0.5,0.5210189817484597,0.4862554746336326,-0.7210211252262138,0.02101898174845973
strong_oscillatory,260903,ar1,77,0.25,0.5210189817484676,0.2027017158913016,-1.5960197603833886,0.2710189817484676
strong_oscillatory,260903,ar1,78,0.25,0.5210189817484688,0.20270171589129987,-1.596019760383397,0.27101898174846883
strong_oscillatory,260903,ar1,79,0.5,0.5210189817484691,0.48625547463363034,-0.7210211252262184,0.021018981748469057
strong_oscillatory,260903,quadratic_narrative_position,60,0.5,0.46592600813338325,0.47491608365492644,-0.7446171565443985,0.03407399186661675
strong_oscillatory,260903,quadratic_narrative_position,61,0.75,0.4622979185770223,0.18388174929925485,-1.6934623948238894,0.2877020814229777
strong_oscillatory,260903,quadratic_narrative_position,62,0.75,0.45857460979664266,0.17931219033919563,-1.7186269121757742,0.29142539020335734
strong_oscillatory,260903,quadratic_narrative_position,63,0.5,0.45475608179224447,0.4700678202185564,-0.7548782963506824,0.04524391820775553
strong_oscillatory,260903,quadratic_narrative_position,64,0.25,0.4508423345638278,0.30143475810440556,-1.199201677260978,0.20084233456382777
strong_oscillatory,260903,quadratic_narrative_position,65,0.25,0.44683336811139235,0.3070731103463636,-1.1806694152961328,0.19683336811139235
strong_oscillatory,260903,quadratic_narrative_position,66,0.75,0.4427291824349383,0.16051079800859783,-1.8293940613629474,0.3072708175650617
strong_oscillatory,260903,quadratic_narrative_position,67,0.75,0.4385297775344658,0.1557118269697565,-1.8597482430414072,0.3114702224655342
strong_oscillatory,260903,quadratic_narrative_position,68,0.25,0.43423515340997454,0.3246913211332484,-1.12488032910876,0.18423515340997454
strong_oscillatory,260903,quadratic_narrative_position,69,0.25,0.4298453100614647,0.3307763384113217,-1.1063128467726135,0.1798453100614647
strong_oscillatory,260903,quadratic_narrative_position,70,0.5,0.4253602474889362,0.4512641947561493,-0.7957023133064698,0.0746397525110638
strong_oscillatory,260903,quadratic_narrative_position,71,0.75,0.42077996569238924,0.13633010336599,-1.9926761035801024,0.32922003430761076
strong_oscillatory,260903,quadratic_narrative_position,72,0.5,0.4161044646718235,0.4436563590347592,-0.8127049823542645,0.08389553532817651
strong_oscillatory,260903,quadratic_narrative_position,73,0.5,0.4113337444272392,0.43944392865506576,-0.822245149847862,0.08866625557276081
strong_oscillatory,260903,quadratic_narrative_position,74,0.5,0.4064678049586364,0.43495182449567654,-0.8325200023122983,0.09353219504136362
strong_oscillatory,260903,quadratic_narrative_position,75,0.75,0.40150664626601484,0.11700871170673965,-2.145506887924354,0.34849335373398516
strong_oscillatory,260903,quadratic_narrative_position,76,0.5,0.3964502683493747,0.42511137815487987,-0.8554040781443046,0.10354973165062531
strong_oscillatory,260903,quadratic_narrative_position,77,0.25,0.391298671208716,0.3818997567263334,-0.9625971217596848,0.14129867120871598
strong_oscillatory,260903,quadratic_narrative_position,78,0.25,0.3860518548440387,0.38840217477681244,-0.9457139432582632,0.1360518548440387
strong_oscillatory,260903,quadratic_narrative_position,79,0.5,0.3807098192553427,0.40816976907761965,-0.8960720904434162,0.1192901807446573
strong_oscillatory,260904,rcwe,60,0.25,0.37676458140870095,0.4486754610738189,-0.8014554564330264,0.12676458140870095
strong_oscillatory,260904,rcwe,61,0.5,0.37676252611368316,0.4557168142319499,-0.7858836838025894,0.12323747388631684
strong_oscillatory,260904,rcwe,62,0.75,0.376764668964395,0.04852460383244526,-3.025684314155233,0.373235331035605
strong_oscillatory,260904,rcwe,63,0.5,0.37676557912231334,0.4557228688675908,-0.785870397930242,0.12323442087768666
strong_oscillatory,260904,rcwe,64,0.25,0.3767639681863812,0.44867669314113906,-0.8014527104267581,0.1267639681863812
strong_oscillatory,260904,rcwe,65,0.25,0.37676370451821795,0.4486772228942413,-0.8014515297262724,0.12676370451821795
strong_oscillatory,260904,rcwe,66,0.5,0.3767648270266746,0.4557213773405918,-0.7858736708172128,0.12323517297332542
strong_oscillatory,260904,rcwe,67,0.75,0.37676476533147824,0.048524667971844786,-3.0256829923647994,0.37323523466852176
strong_oscillatory,260904,rcwe,68,0.5,0.37676403483219423,0.4557198062864289,-0.7858771182237841,0.12323596516780577
strong_oscillatory,260904,rcwe,69,0.25,0.37676422949658045,0.44867616812509314,-0.8014538805707864,0.12676422949658045
strong_oscillatory,260904,rcwe,70,0.5,0.37676467235441363,0.455721070600005,-0.7858743439054314,0.12323532764558637
strong_oscillatory,260904,rcwe,71,0.75,0.37676445017919064,0.048524458215008795,-3.0256873150587635,0.37323554982080936
strong_oscillatory,260904,rcwe,72,0.75,0.37676420363151614,0.048524294120047405,-3.0256906967603814,0.37323579636848386
strong_oscillatory,260904,rcwe,73,0.5,0.3767644026968711,0.4557205358242136,-0.7858755173778461,0.12323559730312889
strong_oscillatory,260904,rcwe,74,0.25,0.37676452408502775,0.4486755762468828,-0.801455199737354,0.12676452408502775
strong_oscillatory,260904,rcwe,75,0.75,0.37676436667767155,0.048524402638777143,-3.025688460383524,0.37323563332232845
strong_oscillatory,260904,rcwe,76,0.5,0.376764319417635,0.4557203706675138,-0.7858758797857622,0.123235680582365
strong_oscillatory,260904,rcwe,77,0.5,0.37676443362589696,0.4557205971616482,-0.7858753827834497,0.12323556637410304
strong_oscillatory,260904,rcwe,78,0.25,0.37676444088274647,0.44867574341445543,-0.8014548271573646,0.12676444088274647
strong_oscillatory,260904,rcwe,79,0.5,0.37676436370954436,0.4557204585058091,-0.7858756870397441,0.12323563629045564
strong_oscillatory,260904,persistence,60,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,61,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,62,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,63,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,64,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,65,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,66,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,67,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,68,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,69,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,70,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,71,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,72,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,73,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,74,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,75,0.75,0.25,0.058570919129226816,-2.8375169661706114,0.5
strong_oscillatory,260904,persistence,76,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,77,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,persistence,78,0.25,0.25,0.38769509041732264,-0.9475360977402898,0.0
strong_oscillatory,260904,persistence,79,0.5,0.25,0.2419419807649004,-1.4190573304751841,0.25
strong_oscillatory,260904,ar1,60,0.25,0.47272898656853235,0.266437866237273,-1.322614209886607,0.22272898656853235
strong_oscillatory,260904,ar1,61,0.5,0.5032623015530817,0.5154095495752383,-0.6627934524620294,0.0032623015530817145
strong_oscillatory,260904,ar1,62,0.75,0.507448031207353,0.2355463769474546,-1.4458474552005922,0.24255196879264695
strong_oscillatory,260904,ar1,63,0.5,0.5080218415763718,0.5150428341316645,-0.6635052087058957,0.008021841576371758
strong_oscillatory,260904,ar1,64,0.25,0.5081005036895011,0.21225244142715202,-1.5499789512554119,0.2581005036895011
strong_oscillatory,260904,ar1,65,0.25,0.5081112872660554,0.2122366284013198,-1.5500534550622869,0.25811128726605537
strong_oscillatory,260904,ar1,66,0.5,0.5081127655574295,0.515032820868685,-0.6635246505069542,0.008112765557429458
strong_oscillatory,260904,ar1,67,0.75,0.5081129682123998,0.23656296560558746,-1.4415408671384622,0.24188703178760018
strong_oscillatory,260904,ar1,68,0.5,0.5081129959938221,0.5150327953480918,-0.6635247000583475,0.008112995993822092
strong_oscillatory,260904,ar1,69,0.25,0.5081129998023023,0.21223411718640164,-1.5500652872789675,0.2581129998023023
strong_oscillatory,260904,ar1,70,0.5,0.5081130003243965,0.5150327948684784,-0.6635247009895763,0.008113000324396547
strong_oscillatory,260904,ar1,71,0.75,0.508113000395969,0.23656301484666928,-1.441540658986368,0.24188699960403104
strong_oscillatory,260904,ar1,72,0.75,0.5081130004057807,0.23656301486168121,-1.4415406589229094,0.24188699959421933
strong_oscillatory,260904,ar1,73,0.5,0.5081130004071257,0.5150327948593161,-0.663524701007366,0.008113000407125703
strong_oscillatory,260904,ar1,74,0.25,0.5081130004073101,0.21223411629923755,-1.5500652914590876,0.2581130004073101
strong_oscillatory,260904,ar1,75,0.75,0.5081130004073354,0.2365630148640601,-1.4415406589128534,0.24188699959266458
strong_oscillatory,260904,ar1,76,0.5,0.5081130004073389,0.5150327948592923,-0.6635247010074121,0.008113000407338866
strong_oscillatory,260904,ar1,77,0.5,0.5081130004073393,0.5150327948592923,-0.6635247010074121,0.00811300040733931
strong_oscillatory,260904,ar1,78,0.25,0.5081130004073394,0.21223411629919467,-1.5500652914592896,0.2581130004073394
strong_oscillatory,260904,ar1,79,0.5,0.5081130004073394,0.5150327948592922,-0.6635247010074123,0.008113000407339421
strong_oscillatory,260904,quadratic_narrative_position,60,0.25,0.49171382244399575,0.23867092011328855,-1.4326695791446828,0.24171382244399575
strong_oscillatory,260904,quadratic_narrative_position,61,0.5,0.49128388511771215,0.5074753451940476,-0.6783071501447131,0.008716114882287851
strong_oscillatory,260904,quadratic_narrative_position,62,0.75,0.4908524804133724,0.2130864153048702,-1.5460574898923316,0.2591475195866276
strong_oscillatory,260904,quadratic_narrative_position,63,0.5,0.4904196083309766,0.5073720287221242,-0.6785107600173615,0.009580391669023414
strong_oscillatory,260904,quadratic_narrative_position,64,0.25,0.4899852688705246,0.24126393784851627,-1.4218637669665117,0.23998526887052463
strong_oscillatory,260904,quadratic_narrative_position,65,0.25,0.48954946203201655,0.24191912541823488,-1.419151801166837,0.23954946203201655
strong_oscillatory,260904,quadratic_narrative_position,66,0.5,0.48911218781545235,0.5071972349762053,-0.6788553274193173,0.010887812184547652
strong_oscillatory,260904,quadratic_narrative_position,67,0.75,0.488673446220832,0.20996932383074984,-1.5607938359313813,0.261326553779168
strong_oscillatory,260904,quadratic_narrative_position,68,0.5,0.48823323724815554,0.5070672113681908,-0.6791117173759906,0.011766762751844462
strong_oscillatory,260904,quadratic_narrative_position,69,0.25,0.487791560897423,0.2445676327557795,-1.4082633917304697,0.23779156089742298
strong_oscillatory,260904,quadratic_narrative_position,70,0.5,0.4873484171686343,0.5069261661772199,-0.6793899148376388,0.012651582831365693
strong_oscillatory,260904,quadratic_narrative_position,71,0.75,0.48690380606178946,0.20745229520210665,-1.5728538683834972,0.26309619393821054
strong_oscillatory,260904,quadratic_narrative_position,72,0.75,0.48645772757688854,0.20681989436756393,-1.5759069399711887,0.26354227242311146
strong_oscillatory,260904,quadratic_narrative_position,73,0.5,0.48601018171393146,0.5066935079601824,-0.6798489789759138,0.013989818286068545
strong_oscillatory,260904,quadratic_narrative_position,74,0.25,0.4855611684729183,0.2479407542072076,-1.3945654556827256,0.2355611684729183
strong_oscillatory,260904,quadratic_narrative_position,75,0.75,0.485110687853849,0.20491534355244503,-1.5851583434152374,0.264889312146151
strong_oscillatory,260904,quadratic_narrative_position,76,0.5,0.4846587398567236,0.5064349570491697,-0.6803593800268273,0.015341260143276414
strong_oscillatory,260904,quadratic_narrative_position,77,0.5,0.484205324481542,0.5063429056836589,-0.6805411599988261,0.01579467551845798
strong_oscillatory,260904,quadratic_narrative_position,78,0.25,0.4837504417283044,0.2506892464313968,-1.3835411689086055,0.2337504417283044
strong_oscillatory,260904,quadratic_narrative_position,79,0.5,0.4832940915970106,0.5061498548288156,-0.6809224977519673,0.01670590840298941
strong_oscillatory,260905,rcwe,60,0.25,0.8298196050963105,0.0553495339907629,-2.8940870391806772,0.5798196050963105
strong_oscillatory,260905,rcwe,61,0.75,0.8298196050822534,0.3124667912753511,-1.1632570833713927,0.07981960508225339
strong_oscillatory,260905,rcwe,62,0.75,0.8298196050737195,0.3124667912775825,-1.1632570833642515,0.07981960507371955
